,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39
XC217707,-584.4745,19.137745,-45.097168,3.7209706,2.1760135,3.0305297,-2.041199,1.083927,-10.540808,0.43997598,-6.4197226,2.5595465,-6.5302253,0.21038377,-6.3841853,2.616816,-3.4239974,1.187151,-3.1756413,1.1249028,-2.9379041,3.340692,-1.9225284,0.93494797,-2.9175057,0.88398373,-2.791676,1.4653997,-2.098021,-0.16254182,-3.3123028,-0.05895646,-3.7074928,0.124997266,-3.600645,-0.24572062,-3.999382,0.7728626,-3.3016255,-0.12405313
XC228158,-552.0231,58.412266,-37.93,57.530483,-6.7514334,22.986198,12.233418,13.577978,12.738213,4.8518147,11.752602,-0.05360283,5.354188,3.9947848,-0.95991,3.5464318,-2.7151263,1.7478561,-2.4108145,0.4694404,-0.84279037,0.6425049,0.74559957,0.6728385,0.802367,1.7699149,1.9287562,3.2045052,1.9874771,2.2679513,2.2838862,2.6015952,1.7584834,2.832985,0.8475593,2.3174863,0.6652372,1.0910803,0.18540515,-0.017639572
XC228157,-565.2286,-8.805344,-98.26919,32.2218,-11.133179,27.941547,14.822474,9.645791,9.437899,6.812899,14.407319,4.43769,7.2357316,5.4675193,3.4915867,8.352898,1.5086414,6.4564896,1.1987911,3.201359,3.5818295,1.9216,2.9110806,1.8771489,1.5971304,2.7435212,2.9094162,0.9899538,0.4510096,2.1980684,0.2539704,2.0575676,1.2663736,0.2680342,-0.2615533,1.7093829,-0.06322993,0.80194706,0.1509187,-0.6967599
XC217705,-587.383,27.327398,-40.720016,-5.969871,-0.76561457,-3.7129824,-4.509923,-2.1355124,-0.23034471,-2.1422338,-3.1972518,8.096878,-1.6573533,1.8880428,-2.777448,-1.466618,-2.8528905,4.0217075,-1.1424103,2.4909544,-1.3710551,0.7267117,-2.241202,3.2061653,-2.0347216,0.64562345,-2.1177504,1.4295084,-1.4276172,1.7590077,-2.8880966,1.2397074,-0.38160163,1.0332097,-2.6448627,0.8178632,-3.2131045,-0.6607562,-2.237372,0.218291
XC110755,-631.1015,-72.670395,-44.647724,-11.605771,-23.889008,-13.386881,-15.299305,-9.21201,-10.816785,-3.5811386,-8.801416,-1.6814995,-8.206119,0.328217,-2.651122,4.7645354,0.22439498,5.0443687,-1.5428255,5.535813,-1.1124463,5.1553864,-0.44670126,2.9698515,-2.8608832,0.38853484,-4.8090005,0.8693664,-5.058695,-1.316743,-4.135425,2.3764584,-0.73484814,4.9318132,0.5726842,4.912476,0.3055148,3.7150326,-0.86555934,2.108015
XC288439,-327.79034,-4.3528414,-12.866954,-7.442174,-35.878197,-0.25404412,-27.063683,-10.212965,-22.966385,-14.090815,-19.043627,-5.905032,-17.802555,-4.7813263,-9.988638,-10.092045,5.770886,-16.615034,6.3551254,-10.813183,-5.143765,0.4031616,-10.3247595,1.2335672,-7.2167754,-4.767734,-1.2291154,-3.0376208,-1.0870554,1.6341786,-2.9216337,2.805829,-1.2801178,-0.24489957,0.24253486,-2.7339342,1.017235,-1.2040576,0.98070586,-0.5841104
XC452092,-520.47754,56.07371,-21.614346,5.7077203,0.94392085,0.24048749,-0.31344992,-1.9052495,0.73893017,-3.1651473,-1.4061723,5.7260017,-6.420586,3.982137,-0.044658326,-3.2751827,-0.28639954,2.7991304,-4.218127,2.4986603,-1.5278833,0.6978694,-1.1731004,0.08124439,-1.7340794,2.2137249,-1.0357472,2.5281324,-1.1612883,1.0088171,-0.3247227,2.2434084,-1.4693788,1.2871041,-1.2065104,0.17897706,-0.8350897,1.0319984,-0.61807513,1.0895487
XC408554,-603.1293,-20.683449,-19.011175,17.035395,-0.9859169,-8.17116,-9.416516,-2.4764025,-5.527119,-1.6777365,-8.274974,-1.0155841,-2.1622875,-0.8172976,-3.056708,3.183241,-1.6222209,2.737143,-0.6189379,-0.6602693,-1.964702,3.0411718,-1.4735442,1.9808799,-0.58706284,2.4790006,0.03819428,2.4860756,-1.1681098,1.7124597,-0.7325222,1.7420772,-1.1035498,0.72861505,-1.6235027,0.15300952,-2.3777163,-0.73661417,-2.615593,-0.3220191
XC408552,-523.9122,18.90665,-27.226776,-9.578837,-7.129042,-8.380484,-13.805682,-5.712079,-4.5515437,5.7719603,-4.7492957,0.9215884,0.58012015,-0.23728006,-9.969888,-1.0279374,-4.1609817,-0.037558198,-5.325421,-2.8092554,-5.8489304,1.478754,-4.774805,-0.1582669,-2.6830595,1.262781,-1.9803964,3.495841,-2.2461905,2.4958632,0.27047485,1.9673672,-2.4449947,1.950947,-2.3784873,1.5398935,-0.8877295,1.0696362,-2.1089146,1.5842471
XC452519,-551.0617,7.9749727,-11.789681,1.9713702,-1.8198806,-4.798677,-1.3895179,-3.610331,-5.1544766,-0.73112404,-4.037134,1.374832,-5.435244,0.7853707,-3.4063962,0.0051661916,-3.7653627,0.9510121,-3.629402,1.2841966,-4.255852,1.504538,-2.229091,1.7304186,-2.4506423,2.73975,-1.7662609,2.5928524,-1.4451936,2.8310359,-1.4549619,1.8580884,-1.8704313,1.6867149,-3.0507922,0.8889162,-1.6390445,1.6999483,-2.05052,1.1430777
XC129399,-690.7749,18.477339,-10.68743,21.015924,-5.6811013,-0.9372054,-10.871066,-8.705245,-5.4501834,-2.2146401,-16.910563,1.779343,-5.690322,-2.8720226,-5.8722453,-2.6887665,-6.4688683,3.1194386,-9.846266,-3.7164462,-3.2803512,-0.31745955,-7.7487864,-0.31080467,-3.506088,0.8556728,-6.504721,-0.56345147,-2.2032626,2.787072,-5.5514746,-0.8700323,-0.6686312,2.4588282,-5.7620864,-0.45440203,-0.985621,2.200824,-3.6992495,-0.2828465
XC17802,-520.4827,147.97995,59.28203,29.599989,19.342867,20.91222,15.511238,8.886003,5.675818,9.349943,2.935307,7.5656395,5.612313,5.253757,4.1071043,4.836083,1.777324,5.2195106,4.3483877,3.7876995,1.7372738,2.1662385,0.35947493,3.2975285,1.2538992,1.3342463,-0.28979462,1.1583296,-0.6167131,1.2489575,-0.6445473,0.18465738,-0.6297376,0.2806393,-0.22507264,0.73430675,-0.36517727,0.5199365,0.024150517,0.39405042
XC475183,-453.69263,-11.487678,-43.15441,-1.9198856,-20.50259,-1.9573588,-11.66335,0.28999954,-2.824735,-0.099783994,-2.4427447,4.683134,-1.6092472,1.5649003,2.7558277,2.0829024,-1.8734947,3.9457195,-1.9688809,2.9008954,-2.1198814,1.4027847,-1.9595159,2.4174263,-4.228421,2.2727995,-3.3396134,1.5778512,-2.4147313,1.3051986,-3.204902,1.9466426,-3.06854,1.4376463,-2.1840396,0.5860482,-2.915073,1.39082,-3.2050667,0.93258494
XC111830,-698.89124,-4.326726,-38.950367,-14.109647,-23.378239,-11.516752,-9.373198,-8.3122015,-7.296512,-2.2152205,-7.575532,-0.7791092,-6.8936934,-1.7062222,-8.110899,1.6813437,-2.40275,-1.0520209,-3.813702,0.92653954,-7.1572213,5.2056046,-4.809079,1.9915824,-2.113118,1.5408047,-2.0265663,4.3822846,-5.487213,2.1086068,-4.4366508,2.8472614,-2.1968877,1.2541012,-2.500447,1.084098,-2.1627176,3.8681893,-4.090367,2.1016915
XC217703,-634.1087,4.760117,-48.66896,9.821266,8.944233,-3.884486,-6.8117766,-5.092119,-6.523488,6.2532854,-7.254955,-0.89117324,-4.475729,1.4896468,-0.43818852,1.3677891,-3.2822003,1.2978224,-3.311017,-0.06495021,-0.48344314,0.24783114,-3.2689219,1.9940004,-3.591811,-0.21285114,-3.4518309,-1.1040702,-2.995569,0.5861791,-2.9916945,0.488957,-3.768267,-1.1223888,-2.2610576,0.16595852,-3.2342849,1.3947113,-3.6072476,-0.14725463
XC240260,-570.07697,119.16033,1.146313,24.245565,-12.627807,12.322284,4.352399,3.4696722,-1.4089586,2.1489124,-6.1366177,4.1107593,-6.546926,2.5770783,-0.9487071,-1.1780118,-3.916584,1.5724202,-4.7746305,2.468224,-4.286423,2.1267347,-1.8516777,0.7625747,-4.575649,0.43499467,-2.3867283,2.0055447,-3.7827892,-1.4413775,-3.8477235,1.5048395,-0.41248038,1.9080971,-2.9200814,0.2696573,-3.037001,0.055361725,-1.9904535,0.5377002
XC289247,-275.59604,50.26816,-149.28587,-70.448006,-56.038666,-22.764551,-37.29701,-28.465948,-16.14302,-1.625311,-9.876315,-5.1175456,-8.459777,1.5121596,-4.8948584,6.39132,4.3038845,7.774523,-2.915984,5.10005,-2.6938984,2.8303535,-1.4751251,3.7809327,-3.7858949,-0.0008002972,-2.3968778,1.3781495,-4.6137376,0.76819885,-1.1482741,1.3539276,-2.3545456,3.156234,-1.5559194,2.6830745,-1.3142129,3.831609,-1.9487317,2.4081905
XC452564,-597.1536,33.51692,-20.90278,14.350198,-2.2675357,0.92633784,2.8028808,-3.8407493,4.3871574,0.068074144,-1.212848,2.7541292,-1.1828319,0.69623226,1.3338577,0.19017538,0.71397513,1.5703044,-1.3335145,-1.0664914,-0.11126027,-2.0043838,1.1270258,0.37696406,-1.244734,1.5367752,0.31205392,-0.7419341,0.29891604,-1.0212198,0.2660608,0.9379861,0.33568248,1.3449908,0.4740662,0.6524702,0.05150436,-0.107311666,0.05357182,-1.2498157
XC176539,-513.7681,22.821636,-26.151487,25.63665,1.514138,-3.1845467,-5.316029,3.127368,-6.8417673,3.7864978,-4.700087,5.8296103,0.3618688,5.735826,-0.60295594,9.002582,1.9708312,7.7224746,3.4969525,8.09782,3.8034246,7.8304567,4.7112346,7.9684443,3.709863,8.160778,5.3296294,9.43441,4.2846737,9.837789,4.5473585,9.162436,3.1325498,8.295652,3.1192575,8.040317,3.08868,8.167942,3.4054596,6.4797583
XC217729,-490.02762,72.77344,-36.963676,-20.913033,-28.65396,-18.283693,-16.652626,-14.808419,-18.49555,-11.078291,-13.637388,-6.6680446,-11.450214,-4.1707225,-9.032838,-3.0001166,-5.180545,1.691492,-4.645079,0.10613684,-4.7005467,0.16700338,-4.582823,0.082526185,-5.8734727,-1.2115537,-4.9472275,0.16709976,-3.9058735,0.8450108,-2.7561705,1.7244707,-3.3591003,0.037500147,-4.451685,-0.7243472,-3.2701757,0.64932966,-3.6609824,0.36182085
XC217736,-515.1979,77.28354,-37.97225,-30.443214,-25.826338,-17.249397,-12.216988,0.99700665,-4.355358,5.061,-3.2696016,-0.7862658,-2.3757231,-1.999064,-6.908479,-1.9458152,-2.9255624,1.3454245,-2.2262847,1.4714931,-4.1006594,2.0146718,-2.7621238,0.6355041,-4.6814747,-0.06631762,-3.8570304,1.542115,-2.9928854,0.94900036,-1.8890108,2.2267869,-2.4383314,0.826527,-2.6147141,1.1555773,-2.3649375,1.7196628,-1.8886471,1.4523638
XC206686,-533.86914,107.18589,-38.19062,38.220165,8.877486,4.081353,-16.860891,-9.505492,-12.226129,-6.5397215,-5.157354,-9.042085,1.935736,-3.553613,-2.6965804,1.252759,-2.6961236,-3.3086267,-1.2641852,3.7282448,-1.310356,-1.1717963,-0.27190343,1.4858817,0.48367828,2.2713013,0.2642473,2.304445,-1.9890314,-0.60509694,-1.1338073,-1.6758119,-1.075563,2.7223356,0.13503656,0.61956906,0.45266074,0.43361256,0.55691826,0.6694158
XC125254,-473.66446,83.81843,-4.8384023,49.258022,38.95047,20.414314,9.101082,12.485469,4.975219,11.358632,0.012205509,2.923846,2.281156,5.8632584,-1.6241661,3.5259838,2.278787,2.823658,-3.4203682,2.8431847,-5.721281,0.10815227,-3.5951362,-1.2811253,-4.6134233,-0.061385915,-8.311021,-2.4154086,-8.67183,-4.643935,-6.3372073,-2.4040122,-5.7269444,-1.8831552,-5.9241304,-1.0252359,-3.7772405,0.5287179,-0.88977766,1.3800977
XC217727,-542.6042,17.499376,-48.977493,-42.1821,-31.020588,-13.147654,-14.3697195,1.430375,-12.031447,-0.18707813,-10.07299,-6.0287094,-14.626808,-4.9449806,-13.703978,-5.115018,-7.918926,-2.0849106,-7.614954,-0.11787901,-6.1834326,-2.2072973,-5.9862804,-2.4825754,-8.591528,-2.8942826,-7.24798,-1.9720371,-4.392236,0.08306396,-4.601976,1.7167088,-2.815698,0.5448498,-3.52533,1.5265213,-2.0416756,2.2100122,-1.0401019,2.510193
XC217712,-473.11957,90.41688,-62.52824,-27.169537,-19.173285,-2.5235522,-11.17344,-8.069376,-10.989266,-4.6888123,-7.1881003,1.8308824,-1.1435987,3.1710186,-4.8973875,1.9700929,-0.61065763,3.56996,-2.9226272,-0.7175819,-2.7411942,-0.66393036,-3.877223,1.3831488,-3.5669441,-0.034958478,-4.0213423,0.34575877,-3.215538,1.0835797,-1.9797086,1.8615909,-1.6813958,1.9550656,-2.5768433,1.2539518,-2.6203105,1.6973646,-1.3497775,1.6219763
XC217734,-441.7662,59.442776,-23.350094,-19.722345,-21.337252,-17.843494,-17.057934,-9.344132,-8.458959,-1.5569685,-3.8873944,1.0288293,-2.807127,2.2191665,-4.6348705,-0.1024847,-6.096812,-2.205499,-7.4420977,-2.9750385,-7.655085,-2.1823444,-5.8071303,0.6297981,-3.8693824,1.1850264,-2.397028,2.4840822,-2.9403708,1.310988,-2.1803179,2.106203,-3.2574735,0.37562594,-3.9330995,0.031124191,-2.5980277,1.1676885,-3.1662235,0.6054937
XC448826,-353.41577,32.201843,-35.963028,-1.6600193,4.4752097,-8.992933,-7.033321,3.295534,-2.5888717,5.7559433,-1.3860887,0.39202458,-0.17759557,2.1170316,-4.6611204,0.6993438,-3.594671,0.56495184,-1.6022538,2.601342,-5.2891564,2.0573168,-1.833266,0.9635874,-3.1475155,1.8632144,-2.9042482,1.9179338,-2.6463482,2.9337559,-0.6361446,2.7838523,-1.7116045,2.5403178,-1.8168789,1.3320882,-2.9941018,1.182304,-2.0638332,0.42609736
XC451184,-449.63623,12.123571,-21.64316,-12.14804,4.3370004,-1.6342235,-6.550815,0.8973901,-2.377562,0.1885553,-4.5192466,0.841602,-2.5489244,0.8354768,-4.6087956,1.3367267,-2.5130541,2.4033768,-3.1414492,0.77515316,-3.7072022,2.0091205,-3.1795824,0.61252064,-3.7725275,2.0026114,-2.7317717,1.7088991,-2.8397753,2.4704766,-1.9014693,1.6194526,-2.0240464,2.6048076,-1.4724922,2.1877131,-1.6580777,1.7870615,-2.3103607,0.9705405
XC451186,-430.2951,51.341125,-22.136375,-10.877331,-5.9456186,-9.551399,-10.563266,2.1694012,-4.8575172,6.1320353,-2.2858512,1.0703057,-0.20136258,0.57052106,-5.0039735,2.8274539,-1.6821808,1.1558934,-3.226521,1.5330138,-2.6716192,0.8874314,-2.2240922,1.6634253,-2.980349,0.76292986,-3.3616228,1.7738268,-4.213434,-0.25236416,-2.2252154,1.7013974,-2.6472101,2.3178341,-1.7982836,1.4622686,-2.4441655,1.1831274,-2.932839,0.9207784
XC217719,-471.0308,28.007803,-43.371853,19.023342,-33.74182,-3.451351,-4.1965685,-7.5228686,-4.8173623,2.8792024,-3.9480777,0.42206383,-2.5382621,-0.09130656,-5.9767365,-1.7256422,-4.5619044,-1.5873643,-5.002438,1.1694713,-5.2601166,-0.03785217,-3.508431,0.810061,-3.9652724,0.19043325,-3.3818505,1.9436936,-2.4645479,1.3124312,-2.3411317,2.4124758,-2.337693,2.3355587,-1.9944824,1.2564162,-3.291585,0.9065851,-2.3857698,0.2948588
XC191753,-620.14404,62.28301,14.860717,4.3999124,-7.895978,-6.484539,-11.488324,-2.345948,-8.800428,-3.9782643,-10.801436,-5.594791,-9.219426,-2.6131957,-8.968233,-3.5589461,-7.9204946,-1.9297549,-8.31032,-3.0807812,-6.8224654,-1.5195378,-6.6816673,-1.2567409,-5.802525,-1.120448,-5.9462967,-0.7533792,-4.71481,0.44919068,-4.5720463,-0.34899637,-3.6498296,0.63211143,-3.6384187,0.46460283,-2.6155515,1.4189806,-2.5127676,1.3295519
XC356757,-438.19977,46.4715,1.5231689,11.488237,7.464579,-7.175612,-6.071421,-2.3366659,-7.319511,0.34380683,-4.1662416,-2.024319,-4.5462723,1.2377257,-3.6262362,0.32985955,-3.2037134,1.8637525,-2.64448,1.7865669,-3.9333713,1.7196665,-1.7728914,2.5803027,-2.8654323,0.7553675,-3.467519,1.4544187,-3.4141223,1.2761081,-3.129788,0.17249396,-2.7586815,1.0119938,-2.9914815,0.5024917,-2.7448714,1.569315,-2.4663122,0.40062943
XC451200,-368.69556,55.484165,-35.337692,10.112417,11.877005,-4.2018676,-8.271672,1.2567436,-4.2838345,1.5249307,-1.8872409,-0.34864724,-0.72531325,0.7021672,0.19791538,4.0170054,-1.519114,1.8900051,-5.5342965,2.6807609,-3.2694902,2.661643,-2.5713227,2.1645172,-3.2905004,1.130522,-2.4948087,1.2723925,-2.8985894,3.0230248,-2.0983381,1.0895802,-1.0116216,2.742321,-1.8444399,1.9481158,-1.652371,3.0389795,-1.246125,1.3512472
XC451182,-379.02365,17.1006,-32.018257,-4.764879,-15.040309,1.7640194,-4.619827,-2.076259,0.5880508,9.350643,-2.057328,0.88560486,-8.570242,0.15342152,-3.2878299,4.399539,-4.1677284,3.7361565,-1.3630906,4.3470707,-3.9077864,0.75870645,-2.2412555,2.4111078,-3.765911,2.5961854,-3.0782368,1.5630102,-2.2207677,1.8243572,-2.5978003,2.76845,-1.6179113,1.7913789,-2.9833207,0.8897134,-2.9895523,0.83407944,-3.2687476,-0.09058118
XC332645,-525.4818,21.833036,-23.78241,17.970121,-3.593782,5.168855,-4.867134,6.5688105,-1.6882457,3.7490528,-0.31888327,0.21993269,-2.3087454,1.6700745,-1.2214481,5.2324452,-3.4929802,0.75723815,-5.8111687,4.2023416,-3.9055748,1.130945,0.24536325,3.363848,-1.876466,3.0008676,-2.796111,3.9083676,-2.8550816,3.1887646,-1.5094109,0.24357934,-2.3043008,1.445304,-2.5171175,1.5070639,-1.5068256,2.6015918,-1.4602872,0.51557666
XC408301,-305.0526,38.64422,-65.53758,-14.337443,-39.60655,-12.897101,-23.678324,-8.486416,-18.447645,0.04223884,-8.228717,1.2760106,-4.5927324,3.854322,-6.3825307,4.1845207,-1.8709424,4.1022067,-1.7708551,5.3514605,-1.9106822,3.547194,-1.8094231,4.150339,-0.70755404,4.9894285,-0.69200796,5.260555,-1.3972307,2.9271598,-0.005757664,4.101362,-1.3536689,3.1545556,-1.4572749,3.0937443,-0.57967144,3.1450171,-0.98835063,2.8036013
XC217737,-506.2084,53.35606,-102.584496,-24.62329,-31.417566,-25.469252,-21.847181,-7.48259,-5.390659,-4.6871715,1.8591337,0.8270333,-2.9547324,0.943745,-6.675056,2.0316808,-5.004209,0.8757982,-5.9000583,-0.106088586,-2.7241526,-2.6830575,-3.257061,1.937095,-6.0139437,2.236784,-3.8670878,-0.06687491,-2.5203538,1.1403146,-2.5020816,0.52754915,-5.525074,0.4116903,-3.0083,0.014704315,-1.683324,1.7663866,-2.3349507,1.0306287
XC217730,-513.99286,38.196808,-39.76023,-17.644632,-19.768763,-11.585438,-12.029179,-11.881376,-10.309225,-3.763669,-10.621402,-5.5687547,-10.655992,-6.686689,-10.368022,-2.8300128,-6.4862576,-0.2449087,-4.0681663,-3.1297145,-8.837499,-2.88151,-7.281176,-0.62002563,-7.7309756,-1.5267603,-2.4128387,1.5673578,-3.434422,2.8539371,-2.0977829,1.3630913,-2.0056636,0.44446877,-3.8117619,0.89824826,-3.5001938,0.45802283,-1.8013201,0.14125846
XC225551,-505.20676,26.134863,-41.479927,33.86902,18.273016,18.79661,9.317254,15.284148,11.05219,12.367153,5.6418695,8.087383,4.10539,8.719357,0.6601232,9.36498,1.8265368,7.8773184,2.7264159,8.2827215,1.7310588,8.028586,2.0448606,6.5612707,1.0500821,5.214157,0.87286514,5.4062467,0.2502838,5.00509,-1.6442652,3.1477017,-0.7409682,2.8667214,-2.5258682,2.580489,-2.1292906,1.422495,-2.1902628,1.3439875
XC217717,-504.24545,-5.971501,-71.62722,1.1909584,-42.88666,-7.632692,-3.9266865,-5.3913813,-5.359523,1.0187454,-12.812116,-7.7203546,-7.2902584,-7.668044,-8.990809,0.060213223,-4.925533,1.2727361,-3.9728339,-2.2115436,-3.96302,-0.33661446,-7.6054497,0.5513357,-5.0343103,-1.7831774,-2.2530773,2.9578688,-0.55091584,3.2784944,-2.9912717,1.042327,-1.6809132,2.4977493,-2.1000147,1.9566231,-1.6652371,1.2198001,-2.444152,0.5224975
XC217728,-456.15512,60.619987,-26.503777,-16.064148,-18.674042,-13.14111,-19.35062,-7.960373,-19.432507,-4.4658513,-13.903347,-3.3777454,-8.477028,-2.6803648,-9.147399,-0.5670536,-7.3116913,-1.9856565,-6.4203696,-1.41653,-6.848371,-1.023896,-5.401012,-0.88019764,-5.751573,-1.4046237,-5.3184953,-0.8963299,-4.892728,0.37208763,-4.3690014,0.32022515,-3.687227,0.30978522,-4.8381467,0.41880828,-3.6489348,-0.14455709,-4.242389,-0.11249651
XC376286,-464.70276,102.58354,-15.109077,23.286137,5.0942163,-1.8627468,-5.579902,1.3110964,-15.390426,-8.765147,-14.124188,-10.129268,-13.131726,-9.455535,-12.045217,-4.923683,-11.549504,-7.1346917,-11.833308,-8.0289135,-11.1552105,-5.231109,-11.692686,-5.40124,-7.290789,-3.777591,-7.005713,-0.36638653,-4.693393,-0.3076169,-4.051702,-1.0161575,-4.364108,-0.4885956,-4.8906646,-0.93523586,-3.7142918,-0.4930274,-2.9727607,0.68315876
